' el funcionario caminaba por la avenida principal debido a la congestión vehicular que generó la tranca y fue sorprendido por el asaltante ','no'
'  un funcionario de polimiranda  hirió de bala a un delincuente que intentó robarle durante la protesta de esta mañana en palo verde ','yes'
'  vecinos escucharon disparos y luego descubrieron los dos cadáveres  uno tenía herida de bala en la cabeza  quedó uno junto al otro ','yes'
'  vecinos escucharon disparos y luego descubrieron los dos cadáveres  uno tenía herida de bala en la cabeza  quedó uno junto al otro ','yes'
'  los fallecidos tenía aproximadamente entre  y  años de edad  nos portaban documentos de identidad ','yes'
'  dos jóvenes en situación de calle fueron asesinados a las pm de ayer en la av  diego cisneros de los ruices ','yes'
'  solo cinco fueron identificados  omar bruto  darwin blanco  wilder gutiérrez  bryan siso y yoiner caldera  el primero quedó en una casa','no'
' los cuerpos tenían múltiples disparos  algunos fueron quemados o les destrozaron el rostro con objetos contundentes además de los tiros','yes'
'  en el tiroteo presuntamente participaron más de cien delincuentes fuertemente armados','yes'
' versión de masacre en el valle indica que bandas de las calles   y  se unieron para tumbar el  gobierno  de la calle ','no'
'pnb toma la zona de la calle  de el valle  enfrentamiento fue para acabar con banda de calle  pero caen aquí  ','yes'
'comisiones de homicidios del cicpc llegan a la calle  de el valle donde hubo masacre esta madrugada  ','yes'
'dos cuerpos están al final de la escalera y unos  escalones más arriba hay dos más  ','yes'
'#ahora dos de los cuerpos quedaron al final de las escaleras en la calle  de el valle ','yes'
'#ahora extraoficial seis muerto deja masacre en el valle  calle  por un cambio de  gobierno   entre bandas  ','yes'
'rt    definitivamente no hay nada peor en este país que intentar hablar con un operador de    por teléfono  terrible ese sist…','no'
'  mambell amén ','no'
'envía señor tus ángeles en este día  no permitas que el mal me alcance  ni sea yo parte del mal  llévame a todo aquel que me necesite ','no'
'en la dificultad el enviará a sus ángeles para levantarte  cuidará de ti y te librará del enemigo  porque su poder no tiene límites ','no'
'  fueron atacados de pies con mecate que utilizaron para guindarlos  no estaban identificados  tenían entre  a  años de edad ','no'
'  los dos cuerpos colgando de cabeza en la pasarela aparecieron en el sector dividivi   carretera cúa charallave ','yes'
'  anoche fueron hallados cadáveres de dos hombres degollados  acuchillados y mutilados de manos  colgando de pasarela en valles del tuy','yes'
'  el chef fue llevado al clínico universitario donde murió  tenia  años de trayectoria en la cocina y dejó dos hijos adultos ','yes'
'  el chef fue llevado al clínico universitario donde murió  tenia  años de trayectoria en la cocina y dejó dos hijos adultos ','yes'
'  castellano recibió  tiros en la cabeza  los antisociales intentaron llevarse el aveo pero se les bloqueó y lo dejaron allí  huyeron ','yes'
' los vigilantes armados q vieron la situación por las cámaras salieron en su auxilio pero al verlos los delincuentes le dispararon al chef','yes'
' cuando esperaba que abrieran el estacionamientos fue sorprendido por  delincuentes que le pidieron el carro  se bajó y dio las llaves ','yes'
'  josé castellano  llegaba ayer a su empleo en el concesionario de comida de pdvsa en su aveo blanco  puertas  ','no'
'  josé gregorio castellano     chef en un concesionario de comida de pdvsa en la alta florida  fue asesinado ayer a las  am ','yes'
'entrego en tus manos señor mi semana y sus dificultades  concede la gracia de reconocer tu poder que me guía y me sostiene ','no'
'  reinaldo berberagge  esta adscrito al departamento de servicios especiales del despacho de la presidencia de la república  esta estable ','no'
'  montes murió en asiento del copiloto  reinaldo  quien también labora en miraflores  resultó herido y fue llevado a un hospital ','yes'
'  les dispararon desde un chery arauca verde  aproximadamente a pm de ayer  berberagge perdió el control del volante y colisionó ','yes'
' montes iba de copiloto en toyota land cruiser blanco que conducía reinaldo berberagge    por calle la amargura cerca de la plaza o leary','no'
' willy alberto montes oropeza  conductor de la dirección de transporte del despacho de la presidencia de la república fue asesinado ayer','yes'
'  amén ','no'
'  amén ','no'
'nadie podría amar de la forma en que me amas mi jesús  gracias  mil veces gracias  por este día y todos los días de mi vida ','no'
'cómo no amarte mi dios si no hay un padre como tú  me sostienes y llenas de calma  me das calor y esperanza  cuando todos se van  te quedas ','no'
'#lacercanoevitacrimenes ','yes'
'#lacercanoevitacrimenes ','yes'
'#lacercanoevitacrimenes ','yes'
'nos cerraron las puertas  #lacercanoevitacrimenes ','yes'
'nos cerraron las puertas  #lacercanoevitacrimenes ','yes'
'nos acaban de cerrar la puerta y nos dejaron fuera  #lacercanoevitacrimenes ','yes'
'este sr  gabriel fuentes  no dice que su jefa le pidió que nos retirara de la entrada y que no podemos tomar fotos ','no'
'este trabajador del  senamecf nos indica que su jefa inspectora jazmín jaramillo le reclamó por nuestra presencia ','no'
'presidente del sntp   se anuncia en la sede administrativa del   ','no'
'se fugan presos de los calabozos policiales a diario por el hacinamiento y en la morgue de bello monte ponen cercas #lacercanoevitacrimenes','yes'
'en  cerraron ofic de prensa del cicpc desde entonces comenzaron atropellos a periodistas #lacercanoevitacrimenes ','yes'
'somos la voz de miles de familias destruidas por el dolor de la violencia en venezuela y no nos van a callar #lacercanoevitacrimenes','yes'
'funcionarios montan los cadáveres de víctimas de la violencia en camionetas tipo pick up porque no hay furgonetas  #lacercanoevitacrimenes','yes'
'en julio fueron ingresados  cadáveres a la morgue de bello monte  la cifra más alta del año #lacercanoevitacrimenes','yes'
'en julio fueron ingresados  cadáveres a la morgue de bello monte  la cifra más alta del año #lacercanoeivitacrimenes','yes'
'en la morgue de bello monte amenazan a familiares de víctimas para que no hablen con los periodistas #lacercanoevitacrimenes','yes'
'exigimos respeten nuestro derecho al libre ejercicio del periodismo y decir lo que ellos callan    #lacercanoevitacrimenes','yes'
'en el año  ocurrieron  muertes violentas en caracas #lacercanoevitacrimenes','yes'
'de nada servirá cercar la morgue de bello monte si las cifras suben como la espuma #lacercanoevitacrimenes','yes'
'lléname señor de tu amor y aunq no tenga fuerzas ni tiempo  si alguien necesita de mi  traelo aquí  tú eres la fuerza  tu hiciste el tiempo ','no'
'tu misericordia señor es tan grande q no conoce límites  nos perdonaría las veces que fueran necesarias con tal que no se pierda un alma ','no'
'  amén  saludos mi amigo  te quiero un montón ','no'
'que dios te reciba en sus brazos  rigo  y te de descanso eterno  ojalá el cicpc tuviera   hombres como tú  mi pésame a familia y amigos ','no'
'hoy mi corazón se entristece por la partida de una persona muy especial en mi vida y mi carrera  comisario ctpj  j  raimundo gonzález ','no'
'hoy mi corazón se entristece por la partida de una persona muy especial en mi vida y mi carrera  comisario ctpj  j  raimundo gonzález ','no'
'te ofrezco este día señor  abre caminos de bendición y no permitas que nadie nos robe la esperanza  en tus manos pongo todo lo que soy ','no'
'  la abuela escuchó un disparo  pero cuando pudo salir lo habían llevado a un hospital  fue ingresado al periférico de catia con  tiros ','yes'
'  los familiares del adolescente dijeron que una comisión se metió a la casa en la acequia y sacaron a su abuela junto a una niña de  años','no'
' familiares de jeiferson kleiderman mijares sánchez     denunciaron que fue ajusticiado por pnb ayer en su vivienda en los eucaliptos ','yes'
'  aunque entregó la moto y llaves sin oponer resistencia  fue herido con arma blanca y falleció ','yes'
'  salió ayer a las  am en su suzuki hacia la empresa donde laboraba en bellas artes  pero lo sometieron para robarle la moto ','yes'
' gerónimo díaz    técnico en una empresa de computación  fue ultimado en el barrio ezequiel  zamora  en el valle donde vivía ','no'
'  su hermano lo auxilió y lo llevó al clínico universitario donde lo operaron pero falleció ayer  am  vivía con madre y hermano ','yes'
'  de regreso al edif terepaima  dos sujetos intentaron robarlo pero corrió y recibió un tiro por la espalda  herido llegó a su apartamento ','yes'
'  lo mataron en la av  bolivia de los caobos  el domingo bajó de su residencia en esa cuadra para comer en un puesto de hamburguesas ','yes'
' aponte era técnico en telefonía celular y gerente de una tienda de celulares en el cc city market en sabana grande donde queda la iglesia ','no'
'  andrés ricardo aponte     miembro juvenil de iglesia cristiana el evangelio cambia asesinado en los caobos  ','yes'
'voy con informaciones de sucesos   ','no'
'  amén ','no'
'  amén  gracias ','no'
'  amén xiomara  dtb ','no'
'  amén ','no'
'  de qué caso me habla ','no'
'  gracias  a veces esta dentro de nosotros mismos y por eso no lo vemos  saludos ','no'
'  gracias  a veces esta dentro de nosotros mismos y por eso no lo vemos  saludos ','no'
'  que raro porque he recibido varios  intente de nuevo ','no'
'que tu sagrado corazón me guarde jesús del peligro y de aquello q no quiero ser  dame de tu sencillez para reconocer que solo tu eres bueno ','no'
'bendice señor este día y dame la oportunidad de seguir luchando  muéstrame el camino correcto y no sueltes mi mano aunque te falle ','yes'
'estas aquí señor apenas abro mis ojos al despertar  conoces lo que hay en mi corazón y sin embargo  sigues aquí cuando despierto ','no'
'  carrasco recibió siete disparos  no lo robaron  quedó sin vida en la vía pública  su madre aseguró que no era delincuente ','yes'
' enderson josé carrasco     obrero del mercado mayorista de coche  fue asesinado en el barrio el manguito de esa parroquia este domingo ','yes'
'  hace seis años mataron a su hermano  josé principe     en el rosal  donde tenía un night club  cerrando el negocio lo asaltaron ','yes'
'  le robaron le robaron sus zapatos  documentos y un samsung s  quedó muerto en el sitio  dejó dos hijos ','yes'
'  principe salió de su empleo a eso de las   e iba pasa su casa  cuando en la calle  le efectuaron disparos para robarlo ','yes'
